id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
000b5933-0a93-4e76-a96c-382132f70314,getstraight.gifts,available,9.99,,77,1,12,name.com,,
000fb535-cad9-4ae6-b097-34a5d731206a,finalsweek.gifts,available,9.99,,52,1,11,name.com,,
0037f47c-43cf-4123-a910-e305ee0eaedf,letoffthehook.gifts,available,9.99,,53,0,16,name.com,,
003915d2-90be-41a8-9e92-83516288f230,inchargeof.gifts,available,9.99,,49,1,12,name.com,,
00bcc2ba-94fd-425f-bc1b-fe1c63b113f1,goingover.gifts,available,9.99,,72,1,10,name.com,,
00c17a56-478e-419f-8359-e2b45aa64dee,changeout.gifts,available,9.99,,50,1,10,name.com,,
00cfb8a4-ae27-4182-bd0a-e82aacdc110f,takenotes.gifts,available,9.99,,74,5,10,name.com,,
00ebda4b-cd76-4cb6-b795-7c5ee72c4130,predilection.gifts,available,9.99,,70,2,12,name.com,,
0108fe75-193f-404c-a809-8be858213947,loops.gifts,available,9.99,,70,19,5,name.com,,
011a8eb9-892a-4058-8654-703f6ba85759,porkroast.gifts,available,9.99,,59,0,10,name.com,,
013714f6-a1c5-49dd-be03-54a1c7fa87d1,couldof.gifts,available,9.99,,49,1,8,name.com,,
013e58b0-fdb3-46a6-8232-a239db1f038b,keepclear.gifts,available,9.99,,58,2,10,name.com,,
01520474-c16d-4050-88b1-5ee85b4f8251,warned.gifts,available,9.99,,54,4,6,name.com,,
01649561-b80a-4503-9e5a-c4fda1000fc2,orchestrated.gifts,available,9.99,,75,4,12,name.com,,
01947330-02c6-4a48-879e-98b53047294f,cousins.gifts,available,9.99,,68,11,7,name.com,,
019a8920-ad13-4aa4-89cc-06c560c9acb0,skills.gifts,available,9.99,,58,47,6,name.com,,
01cc1743-79c3-4ebf-999f-b940b7bafa05,finalreckoning.gifts,available,9.99,,58,2,15,name.com,,
01cfdb29-e395-40a9-943a-ac7e826272ee,behindschedule.gifts,available,9.99,,38,1,15,name.com,,
01dfef7c-bd60-4c31-8e52-7e86d3599724,ambivalence.gifts,available,9.99,,76,4,11,name.com,,
01f6b146-dfd8-4cf8-8027-a539427bd59d,nights.gifts,available,9.99,,74,12,6,name.com,,
02074d72-a533-4d40-970f-50790310b12c,hanginthere.gifts,available,9.99,,54,3,13,name.com,,
020d6de7-788e-40bb-8f5d-e2041ac06cfb,midlife.gifts,available,9.99,,74,11,8,name.com,,
0234d0b1-8b72-427e-b163-22b1c91d32b7,trios.gifts,available,9.99,,50,9,5,name.com,,
0268860e-30ce-478f-bd10-74cf118c251d,estateduty.gifts,available,9.99,,50,1,11,name.com,,
02695e61-2f7b-4f90-8ced-b79d991c3d55,CountyofJefferson.gifts,available,9.99,,44,0,19,name.com,,
02a35ff6-83cd-40a8-83ba-37104a825872,requirements.gifts,available,9.99,,56,9,12,name.com,,
02bc9050-f1b3-45aa-9dd2-dee434e13bc8,involves.gifts,available,9.99,,58,3,8,name.com,,
02c02297-5700-4f96-9696-3106f355728d,inprivate.gifts,available,9.99,,70,3,10,name.com,,
02f03bb3-dbbd-4810-9442-f5fcbd1910e0,destination.gifts,available,9.99,,90,25,11,name.com,,
0335c290-8c79-46f9-8a99-dc949d55f003,preferences.gifts,available,9.99,,80,7,11,name.com,,
0336fcd1-9f8c-4b87-95e1-df10a136378f,alternativerock.gifts,available,9.99,,72,1,16,name.com,,
03446531-f9a6-4a75-8b36-f770b7ba5132,GuptaEmpire.gifts,available,47.48,,64,1,12,namecheap,,
0350f7dd-8406-4624-8d99-b83177a1aba3,noparking.gifts,available,9.99,,44,5,10,name.com,,
0356624f-97fb-489e-ae90-e5998452ee75,playon.gifts,available,9.99,,80,14,7,name.com,,
0370340a-95f3-49f8-a4e9-4cc57fda39ef,rakeover.gifts,available,9.99,,66,1,9,name.com,,
037a92ec-bf05-429b-b75b-04ee55d97d2c,dogsbodies.gifts,available,9.99,,76,1,10,name.com,,
03ba963f-b80d-445b-a7fa-40da286d471d,flashmemory.gifts,available,9.99,,76,2,12,name.com,,
03d96c3b-91f7-4a14-b635-e21855f56766,muttered.gifts,available,9.99,,56,1,8,name.com,,
03eb5a48-fb1a-42e4-b620-8be7ca2439b5,makeone.gifts,available,9.99,,76,4,8,name.com,,
040050a9-64ea-4d7b-992d-7857ab7d509a,thefactthat.gifts,available,9.99,,47,1,13,name.com,,
040725c9-020e-4e82-afc7-124e4231961a,establishedorder.gifts,available,9.99,,60,1,17,name.com,,
040cfbbe-717a-4589-b5b7-ea2991d9776e,publicservice.gifts,available,9.99,,65,8,14,name.com,,
04114d9c-2071-417b-83b9-5e91d4dcf74f,railways.gifts,available,9.99,,51,6,8,name.com,,
0411e5d2-3c56-4d6c-82fa-f4278c3443f5,ties.gifts,available,9.99,,59,9,4,name.com,,
04385bd8-89f3-4dcc-aba3-0e947e870a16,makefriendswith.gifts,available,9.99,,58,1,17,name.com,,
043e69ba-ca7b-47f5-adbe-f0b00633d1f6,printmedia.gifts,available,9.99,,78,6,11,name.com,,
044037ab-1713-443f-a9c4-352ca25f7899,upperlip.gifts,available,9.99,,52,1,9,name.com,,
04523f00-18fc-4a5d-8285-2bce63e5365a,havethebestofit.gifts,available,9.99,,68,1,19,name.com,,
04827ddc-cb1e-48ab-aeb4-f96b2dec2234,resources.gifts,available,9.99,,58,21,9,name.com,,
04986d5d-cda7-4a2a-977e-91346823c7cb,carrymeout.gifts,available,9.99,,46,1,12,name.com,,
04b072a5-3ff8-46e1-a611-96eabfcd5b87,takesteps.gifts,available,9.99,,71,2,10,name.com,,
04b15c73-a08c-45ac-a414-96cc4a4cb0c1,GeneralTsochicken.gifts,available,47.48,,70,1,19,namecheap,,
04c9870b-7cdc-4eef-9944-e5421982f8ba,uptill.gifts,available,9.99,,50,1,7,name.com,,
04dadcbf-324e-4731-a1cb-eac5e0610312,strips.gifts,available,9.99,,51,7,6,name.com,,
04e12bb2-9c00-4e9c-8ef0-16b068aa2b00,onstage.gifts,available,9.99,,64,14,8,name.com,,
