Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.gifts,available,120,23%,6,"General,Mathematics",,,
tenth.gifts,available,116,7%,5,Mathematics,,,
flat.gifts,available,116,24%,4,"Construction,Real Estate",,,
zero.gifts,resell,112,49%,4,Mathematics,16/03/2025 17:00,16/03/2026 17:00,Dynadot Inc
eight.gifts,available,102,23%,5,"General,Mathematics",,,
eighth.gifts,available,100,6%,6,Mathematics,,,
crack.gifts,available,100,20%,5,Sports,,,
sixth.gifts,available,100,8%,5,Mathematics,,,
ninth.gifts,available,100,9%,5,Mathematics,,,
third.gifts,available,100,16%,5,Mathematics,,,
nought.gifts,available,92,4%,6,Mathematics,,,
twentieth.gifts,available,92,3%,9,Mathematics,,,
leash.gifts,available,90,7%,5,"General,Health and Fitness,Retail",,,
hundred.gifts,available,88,14%,7,Mathematics,,,
three.gifts,available,88,24%,5,Mathematics,,,
ten.gifts,available,88,28%,3,"General,Mathematics",,,
eleven.gifts,available,88,33%,6,Mathematics,,,
sixteen.gifts,available,88,11%,7,Mathematics,,,
fifteen.gifts,available,88,13%,7,Mathematics,,,
ace.gifts,available,88,34%,3,Sports,,,
cipher.gifts,available,86,29%,6,Mathematics,,,
xix.gifts,available,86,11%,3,Mathematics,,,
xiv.gifts,available,86,12%,3,Mathematics,,,
twentytwo.gifts,available,84,11%,10,Mathematics,,,
twentyone.gifts,available,84,13%,10,Mathematics,,,
seventeen.gifts,available,84,7%,9,Mathematics,,,
thousand.gifts,available,84,8%,8,Mathematics,,,
thirteen.gifts,available,84,10%,8,Mathematics,,,
fourteen.gifts,available,84,8%,8,Mathematics,,,
nineteen.gifts,available,84,8%,8,Mathematics,,,
grand.gifts,available,84,25%,5,"Finance,General",,,
fivesome.gifts,available,82,1%,8,Sports,,,
decade.gifts,available,82,10%,6,Mathematics,,,
dozen.gifts,available,82,10%,5,Mathematics,,,
two.gifts,available,80,24%,3,Mathematics,,,
yard.gifts,available,80,26%,4,"Construction,General",,,
seventh.gifts,available,80,10%,7,Mathematics,,,
trio.gifts,available,80,21%,4,Entertainment,,,
forty.gifts,available,80,9%,5,Mathematics,,,
twenty.gifts,available,80,12%,6,Mathematics,,,
nine.gifts,available,80,24%,4,"General,Mathematics",,,
first.gifts,available,80,36%,5,"General,Mathematics",,,
twentysix.gifts,available,78,8%,10,Mathematics,,,
sixtynine.gifts,available,78,8%,10,Mathematics,,,
eighteen.gifts,available,76,7%,8,Mathematics,,,
threed.gifts,available,76,7%,7,Technology,,,
fourteenth.gifts,available,76,1%,10,Mathematics,,,
nineteenth.gifts,available,76,3%,10,Mathematics,,,
thousandth.gifts,available,76,1%,10,Mathematics,,,
firstrate.gifts,available,76,6%,10,Business,,,
thirteenth.gifts,available,76,4%,10,Mathematics,,,
hundredth.gifts,available,76,1%,9,Mathematics,,,
fifteenth.gifts,available,76,2%,9,Mathematics,,,
single.gifts,available,74,19%,6,Sports,,,
eightieth.gifts,available,72,1%,9,Mathematics,,,
seventieth.gifts,available,72,1%,10,Mathematics,,,
trey.gifts,available,72,14%,4,Sports,,,
trinity.gifts,available,72,18%,7,Religion,,,
sixtieth.gifts,available,72,1%,8,Mathematics,,,
ninetieth.gifts,available,72,1%,9,Mathematics,,,
liv.gifts,available,72,27%,3,Mathematics,,,
ternary.gifts,available,72,7%,7,Mathematics,,,
tiptop.gifts,available,70,24%,6,Fashion,,,
unity.gifts,available,70,40%,5,Mathematics,,,
threesome.gifts,available,68,5%,9,Entertainment,,,
octonary.gifts,available,68,1%,8,Mathematics,,,
ane.gifts,available,68,12%,3,Mathematics,,,
fortieth.gifts,available,68,0%,8,Mathematics,,,
fiftieth.gifts,available,68,0%,8,Mathematics,,,
septenary.gifts,available,68,1%,9,Mathematics,,,
sevener.gifts,available,68,1%,7,Mathematics,,,
foursome.gifts,available,68,4%,8,Sports,,,
ennead.gifts,available,68,5%,6,Mathematics,,,
thirtieth.gifts,available,68,1%,9,Mathematics,,,
acappella.gifts,available,66,6%,10,Entertainment,,,
century.gifts,available,66,17%,7,Education,,,
xiii.gifts,available,66,9%,4,Mathematics,,,
tenner.gifts,available,66,5%,6,Finance,,,
eighty.gifts,available,66,6%,6,Mathematics,,,
ninety.gifts,available,66,11%,6,Mathematics,,,
xvii.gifts,available,66,5%,4,Mathematics,,,
fifty.gifts,available,66,12%,5,Mathematics,,,
xvi.gifts,available,66,5%,3,Mathematics,,,
xxvi.gifts,available,66,3%,4,Mathematics,,,
xxii.gifts,available,66,6%,4,Mathematics,,,
four.gifts,available,66,27%,4,Mathematics,,,
six.gifts,available,66,26%,3,Mathematics,,,
xviii.gifts,available,66,5%,5,Mathematics,,,
deuce.gifts,available,66,9%,5,Sports,,,
xxi.gifts,available,66,10%,3,Mathematics,,,
onec.gifts,available,66,6%,5,Mathematics,,,
xxv.gifts,available,66,6%,3,Mathematics,,,
thirty.gifts,available,66,8%,6,Mathematics,,,
clv.gifts,available,66,10%,3,Mathematics,,,
sextet.gifts,available,66,1%,6,Entertainment,,,
fortyfour.gifts,available,62,6%,10,Mathematics,,,
twodozen.gifts,available,62,1%,9,Mathematics,,,
eleventh.gifts,available,62,5%,8,Mathematics,,,
eighteenth.gifts,available,62,1%,10,Mathematics,,,
longdozen.gifts,available,62,2%,10,Mathematics,,,
troika.gifts,available,62,8%,6,Politics,,,
chiliad.gifts,available,62,2%,7,Mathematics,,,
sixteenth.gifts,available,62,1%,9,Mathematics,,,
quartet.gifts,available,62,7%,7,"Arts,Entertainment",,,
cxxxv.gifts,available,60,2%,5,Mathematics,,,
clxv.gifts,available,60,1%,4,Mathematics,,,
cxxx.gifts,available,60,4%,4,Mathematics,,,
tertiary.gifts,available,60,4%,8,Education,,,
cxl.gifts,available,60,7%,3,Mathematics,,,
clxxx.gifts,available,60,1%,5,Mathematics,,,
thou.gifts,available,60,7%,4,Mathematics,,,
cxxv.gifts,available,60,1%,4,Mathematics,,,
cxv.gifts,available,60,4%,3,Mathematics,,,
cxx.gifts,available,60,10%,3,Mathematics,,,
clxx.gifts,available,60,3%,4,Mathematics,,,
eightysix.gifts,available,60,7%,10,Mathematics,,,
cxlv.gifts,available,60,2%,4,Mathematics,,,
xcl.gifts,available,60,5%,3,Mathematics,,,
clx.gifts,available,60,10%,3,Mathematics,,,
clxxv.gifts,available,60,1%,5,Mathematics,,,
sixty.gifts,available,60,13%,5,Mathematics,,,
pentad.gifts,available,58,2%,6,Mathematics,,,
niner.gifts,available,58,5%,5,Mathematics,,,
cypher.gifts,available,58,29%,6,Mathematics,,,
super.gifts,resell,58,47%,5,Business,26/01/2019 22:09,26/01/2026 22:09,Dynadot Inc
seventy.gifts,available,58,7%,7,Mathematics,,,
tetrad.gifts,available,58,5%,6,Mathematics,,,
sixtyone.gifts,available,58,3%,9,Mathematics,,,
octad.gifts,available,58,5%,5,Mathematics,,,
hexad.gifts,available,58,4%,5,Mathematics,,,
eighter.gifts,available,58,2%,7,Mathematics,,,
twelfth.gifts,available,58,2%,7,Mathematics,,,
fifth.gifts,available,58,12%,5,Mathematics,,,
centesimal.gifts,available,58,1%,10,Mathematics,,,
alacarte.gifts,available,58,11%,10,Food and Beverage,,,
fourth.gifts,available,58,13%,6,Mathematics,,,
sextuplet.gifts,available,58,1%,9,Healthcare,,,
heptad.gifts,available,58,1%,6,Mathematics,,,
sixer.gifts,available,58,5%,5,Sports,,,
fourscore.gifts,available,58,4%,9,Mathematics,,,
lxxx.gifts,available,58,2%,4,Mathematics,,,
fortytwo.gifts,available,56,17%,9,Mathematics,,,
xliv.gifts,available,56,2%,4,Mathematics,,,
xxxiv.gifts,available,56,1%,5,Mathematics,,,
xxxv.gifts,available,56,4%,4,Mathematics,,,
xlviii.gifts,available,56,1%,6,Mathematics,,,
aone.gifts,available,56,15%,5,Food and Beverage,,,
xxxvii.gifts,available,56,2%,6,Mathematics,,,
xxix.gifts,available,56,4%,4,Mathematics,,,
lvii.gifts,available,56,1%,4,Mathematics,,,
ilx.gifts,available,56,5%,3,Mathematics,,,
fortysix.gifts,available,56,3%,9,Mathematics,,,
halfdozen.gifts,available,56,1%,10,Mathematics,,,
thirtysix.gifts,available,56,5%,10,Mathematics,,,
xxxviii.gifts,available,56,1%,7,Mathematics,,,
