id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
3587b0a9-e56c-4db1-b758-e18b1cbde54d,abactinal.gifts,available,50,1,9,,,
b36d7b34-19b2-4a38-9378-489a003f3b5a,abaft.gifts,available,43,2,5,,,
9c5981b3-f77f-4794-8f8c-431edacc9da0,abandoned.gifts,available,58,10,9,,,
179bed27-6763-4438-ab0c-96c298c797e9,abashed.gifts,available,60,2,7,,,
1934cb31-60d5-4476-b479-3cd0c9819a1e,abasic.gifts,available,54,2,6,,,
642b9048-63ca-469f-a116-fcddef60033c,abatable.gifts,available,54,1,8,,,
2c31e115-e6b8-4717-b4bd-d9832e790968,abatic.gifts,available,54,2,6,,,
4227bc39-5901-4f1f-87fa-cc8e50c637df,abaxial.gifts,available,54,2,7,,,
40f79616-c497-455d-9116-77ad3cbe255a,abbatial.gifts,available,50,1,8,,,
9aa81bdf-a534-4f49-99ed-a7c0d0ab3fca,abdicable.gifts,available,50,1,9,,,
3b337196-9070-430b-ae9e-494374033897,abdominal.gifts,available,82,2,9,,,
0f5917ff-20fa-41da-88e0-c4467651e658,abdominous.gifts,available,56,1,10,,,
a0777a1c-61ce-47dc-8825-b8995617a752,abducens.gifts,available,54,1,8,,,
a0e8c064-9f62-444c-8baf-1d204292f56e,abducent.gifts,available,68,1,8,,,
e91beba7-d8af-4dd3-94ce-8dc996e4c1fa,abducting.gifts,available,50,1,9,,,
09554711-ac18-4eb6-b0b1-eca2ae3c97d0,abenaki.gifts,available,82,3,7,,,
aec56b7b-df7e-4fcf-9bfb-5d6bcb5ae486,aberdonian.gifts,available,68,1,10,,,
7a255602-279f-47fb-bb66-7c90d1d9feba,aberrant.gifts,available,74,7,8,,,
5c401b5c-57fa-4a94-bfbb-790ee858384f,abeyant.gifts,available,56,2,7,,,
d465df6a-bed1-4843-80d7-2c38a808beea,abhorrent.gifts,available,54,1,9,,,
7a3e2436-b59a-4fcd-b98c-2a3274e1524f,abiding.gifts,available,106,5,7,,,
19f4751d-66f8-42c0-a76e-cc821cf23f87,abient.gifts,available,54,1,6,,,
2377002c-c180-4dd8-8bce-a3dc4e373354,abject.gifts,available,94,8,6,,,
c314c2c8-6e04-491d-a313-3884192f850b,abkhas.gifts,available,68,1,6,,,
6c306d76-ea11-43c5-9f2a-5bc376bf419d,abkhasian.gifts,available,78,1,9,,,
74bb7110-845d-48ed-93e5-61f491325853,abkhaz.gifts,available,82,2,6,,,
743cd614-fdd2-4b92-988c-9a122509f81c,abkhazian.gifts,available,78,1,9,,,
0102b0ca-ba04-4765-9aba-5086ff2664dd,ablated.gifts,available,52,2,7,,,
